Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Aceh,2023-11-01,0.3715162886250887,37.151628862508865
Aceh,2023-11-02,0.36794280932242057,36.79428093224206
Aceh,2023-11-03,0.3669687766580867,36.69687766580867
Aceh,2023-11-04,0.3755347066753594,37.55347066753594
Aceh,2023-11-05,0.3790539859234924,37.905398592349236
Aceh,2023-11-06,0.3778327247066694,37.78327247066694
Aceh,2023-11-07,0.37895376528809327,37.89537652880933
Aceh,2023-11-08,0.38113921538927337,38.113921538927336
Aceh,2023-11-09,0.37544516244997045,37.54451624499705
Aceh,2023-11-10,0.39157897427072486,39.157897427072484
Aceh,2023-11-11,0.3869021692453553,38.690216924535534
Aceh,2023-11-12,0.38169175692321494,38.169175692321495
Aceh,2023-11-13,0.388289536534652,38.8289536534652
Aceh,2023-11-14,0.38473493015281646,38.47349301528165
Aceh,2023-11-15,0.3817790153452909,38.17790153452909
Aceh,2023-11-16,0.3855583972704907,38.55583972704907
Aceh,2023-11-17,0.38240261106820084,38.240261106820086
Aceh,2023-11-18,0.38242356654507714,38.24235665450772
Aceh,2023-11-19,0.3779211563005387,37.79211563005387
Aceh,2023-11-20,0.399406588637472,39.9406588637472
Aceh,2023-11-21,0.3950696831678323,39.50696831678323
Aceh,2023-11-22,0.39112789007789983,39.112789007789985
Aceh,2023-11-23,0.39501508370669225,39.50150837066923
Aceh,2023-11-24,0.3895441622891024,38.95441622891024
Aceh,2023-11-25,0.39382074759349706,39.382074759349706
Aceh,2023-11-26,0.3910966664697747,39.10966664697747
Aceh,2023-11-27,0.39699974504337315,39.69997450433731
Aceh,2023-11-28,0.3895549359936498,38.955493599364985
Aceh,2023-11-29,0.396057597839519,39.605759783951896
Aceh,2023-11-30,0.3923607851922817,39.236078519228165
Aceh,2023-12-01,0.4004562523195157,40.04562523195157
Aceh,2023-12-02,0.399904272347928,39.990427234792804
Aceh,2023-12-03,0.4009650451194402,40.09650451194402
Aceh,2023-12-04,0.39758760906007057,39.758760906007055
Aceh,2023-12-05,0.40040499941656904,40.040499941656904
Aceh,2023-12-06,0.40601473038004793,40.60147303800479
Aceh,2023-12-07,0.3963586253282449,39.63586253282449
Aceh,2023-12-08,0.39348129504903095,39.3481295049031
Aceh,2023-12-09,0.3992868913575575,39.928689135755754
Aceh,2023-12-10,0.40215125080333136,40.21512508033314
Aceh,2023-12-11,0.40430397842415755,40.43039784241576
Aceh,2023-12-12,0.40155780661364315,40.15578066136432
Aceh,2023-12-13,0.41116782473833147,41.11678247383315
Aceh,2023-12-14,0.40143827429273815,40.14382742927381
Aceh,2023-12-15,0.406749786727038,40.6749786727038
Aceh,2023-12-16,0.4005145389875898,40.05145389875898
Aceh,2023-12-17,0.4069418711390598,40.694187113905976
Aceh,2023-12-18,0.4014102411541402,40.14102411541402
